1.200000, 100.000000
1.200000, 100.000000
1.200000, 100.000000
1.200000, 100.000000
1.200000, 100.000000
1.200000, 100.000000
1.200000, 100.000000
1.200000, 100.000000
1.200000, 100.000000
1.200000, 100.000000
1.200000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.300000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.400000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.500000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.600000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.700000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.800000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
1.900000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.000000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.100000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.200000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.300000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.400000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.500000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.600000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.700000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.800000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
2.900000, 100.000000
